ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཆ་ཕྲ་བ་,ཆ་ཕྲ་མོ
ཆ་བེ་ཆོ་བེ,ཆབ་བེ་ཆོབ་བེ་
ཆབ་བེ་ཆོབ་བེ་,ཆ་བེ་ཆོ་བེ
ཆག་སྒོ,ཆགས་སྒོ་
ཆགས་སྒོ་,ཆག་སྒོ
ཆག་ཅེ,ཆག་ཚེ་
ཆག་ཚེ་,ཆག་ཅེ
ཆང་སིངས,ཆང་སིང་
ཆང་སིང་,ཆང་སིངས
ཆངས་བུ,ཆངས་པ་
ཆངས་པ་,ཆངས་བུ
ཆར་ཟིམ་པོ,ཆར་ཟིམ་བུ་
ཆར་ཟིམ་བུ་,ཆར་ཟིམ་པོ
ཆར་སིམ་བུ,ཆར་ཟིམ་བུ་
ཆར་ཟིམ་བུ་,ཆར་སིམ་བུ
ཆིག་སྐྱ་བ,ཆིག་རྐྱ་བ་
ཆིག་རྐྱ་བ་,ཆིག་སྐྱ་བ
ཆིང་སང,ཕྱིང་སང་
ཆིར་གྱིས་བཅིར,ཆིར་གྱིས་བཅིར་
ཆིར་གྱིས་བཅིར་,ཆིར་གྱིས་བཅིར
ཆུ་ལྡུམ་ཨོག་དཀར,ཆུ་འདུར་
ཆུ་འདུར་,ཆུ་ལྡུམ་ཨོག་དཀར
ཆུ་བེན,ཆུ་བན་
ཆུ་བན་,ཆུ་བེན
ཆུ་བྲུབས་པ,ཆུ་བྲུབ་པ་
ཆུ་བྲུབ་པ་,ཆུ་བྲུབས་པ
ཆུ་བསིང,ཆུ་སིང་
ཆུ་སིང་,ཆུ་བསིང
ཆུན་བུ,ཆུན་པོ་
ཆུན་པོ་,ཆུན་བུ
ཆུའི་སྤྲིས་མ,ནད་པའི་དྲི་ཆུར་བརྟག་སྐབས་གཅིན་པའི་ཁར་ཆགས་པའི་འོ་མའི་ཁ་སྤྲིས་
ཆེ་ཁ,ཆེ་ཁག་
ཆེ་ཁག་,ཆེ་ཁ
ཆེ་ཁོག་འབྲི་གཡག་མཛོ་གླང་སོགས་ཕྱུགས་རིད་ཆེ་གྲས་ཀྱི་ཤ་ཁོག་ཆེ་གེ་བ,ཆེ་གེ་མོ་
ཆེ་གེ་མོ་,ཆེ་ཁོག་འབྲི་གཡག་མཛོ་གླང་སོགས་ཕྱུགས་རིད་ཆེ་གྲས་ཀྱི་ཤ་ཁོག་ཆེ་གེ་བ
ཆེ་གཞི,ཆེ་བཞི་
ཆེ་བཞི་,ཆེ་གཞི
ཆེམས་ཆེམས,ཆེམ་ཆེམ་
ཆེམ་ཆེམ་,ཆེམས་ཆེམས
ཆེ་ཆུང་བྱིའུ་,ཏིང་ཏིང་ཅག་ཏིང་ཤགས་དང་དོན་གཅིག་ཏིང་ཏིང་མ
ཆང་གིས་ར་བཟི་ནས་རོ་,འདྲ་བ,གཞན་དོན་ལའང་རང་དོན་
ཆོས་པ་ཚོས་སྤོས་སྣ་ཞུ་སྐབས་ལག་འཁྱེར་སྤོས་ཆུན་པོ་,སྤོས་འདྲ
ཆུན་པོའི་དོན་དུ་གོ་བའི་ཆག་པ་,ཕྱག་པ
ཆ་ཚང་བའམ་ཟླུམ་པོའི་དོན་དུ་གོ་བའི་རིལ་པོ་,རིལ་མོ
ཆ་སྤྱད་,ཆ་དཔྱད་
ཆ་དཔྱད་,ཆ་སྤྱད་
ཆང་སིངས་,ཆང་སིང་
ཆང་སིང་,ཆང་སིངས་
ཆད་ཀ་,ཆད་
ཆད་,ཆད་ཀ་
ཆབ་ལྕེ་,ཆབ་རྩེ་
ཆབ་རྩེ་,ཆབ་ལྕེ་
ཆབ་སྐྱ་,ཆུ་
ཆུ་,ཆབ་སྐྱ་
ཆར་ཟིམ་པོ་,ཆར་ཟིམ་བུ་
ཆར་ཟིམ་བུ་,ཆར་ཟིམ་པོ་
ཆར་སིམ་བུ་,ཆར་ཟིམ་བུ་
ཆར་ཟིམ་བུ་,ཆར་སིམ་བུ་
ཆུ་བྲུབས་པ་,ཆུ་བྲུབ་པ་
ཆུ་བྲུབ་པ་,ཆུ་བྲུབས་པ་
ཆུ་མ་རྩི་,ལྕུམ་དཀར་པོ་
ཆུ་འཛིན་,ལོ་མ་བུམ་པ་
ཆུ་རུག་པ་,ལྕེ་ཚ་མེ་ཏོག་
ཆུ་སྐྱ་,ཆུ་
ཆུ་,ཆུ་སྐྱ་
ཆུའི་ཁམས་ལ་བརྟེན་ནས་ས་གཡོས་པའི་སྣང་ཚུལ་དྲང་སྲོང་རྣམས་ཀྱིས་བཤད་པ་ལྔ་,ཟླ་བ་སྒྲིབ་ཅིང་དེ་ལ་ཀུན་ནས་སྤྲིན་ཆེན་པོའི་མཚན་ཉིད་དང་ལྡན་ཞིང་དེ་
ཆོས་ཀྱི་དབྱིངས་རྣམ་པར་དག་པ་,ཤེས་བྱའི་སྒྲིབ་པ་སྤྲིན་
ཆོས་ཀྱི་སྐུ་,ཡེ་ཤེས་མེ་,ཡེ་ཤེས་མེ་
ཆོས་ཀྱི་སྦྱིན་པ་,སེམས་ཉོན་མོངས་པ་
ཆོས་བཅུ་,ནམ་མཁའ་
ཆིབས་པ་,བཅིབ་པ་
ཆིབས་པ་,བཅིབས་པ་
ཆུ་ཟླ་,བསམ་སེའུ་
ཆོམ་རྐུན་གྱིས་མི་ཚུགས་པ་,བྱང་ཆུབ་སེམས་བཙའ་ཐབས་གསུམ་
ཆེན་པོ་སྔར་,མཁའ་སྤྱོད་
ཆོས་ཅན་མཚན་མར་སྣང་བའི་རང་བཞིན་རྣམས་ཆོས་ཉིད་མཚན་མ་མེད་པའི་ངང་དུ་སྣང༌བ་,དཔེར་ན་རྒྱལ་པོའི་ཕྲུག་གུ་རྒྱལ་པོ་ལས་ནོར་ཡང་ངོ་བོ་རྒྱལ་པོ་ལས་མ་གཡོས་པ་
ཆོས་སྤྱོད་སོགས་དཀྱིལ་མཁར་,རྨེ་རུ་བསམ་གྲུབ་དགོན་
ཆུ་མདོག་ཀྱང་དེ་,ཁ་འབབ་ཆུ་བོ་བཞི་
ཆིག་སྐྱེས་དབང་ལག་,གཅིག་སྐྱེས་དབང་ལག
ཆག་ཙེ,ཆག་ཚེ་
ཆག་ཚེ་,ཆག་ཙེ
ཆིར་གྱིས་ཆིར,ཆིར་གྱིས་བཅིར་
ཆིར་གྱིས་བཅིར་,ཆིར་གྱིས་ཆིར
ཆུ་ལྡུར,ཆུ་འདུར་
ཆུ་འདུར་,ཆུ་ལྡུར
ཆུན་ཀླག,ཆུན་ལག་
ཆུན་ལག་,ཆུན་ཀླག
ཆེ་གེ་བ,ཆེ་གེ་མོ་
ཆེ་གེ་མོ་,ཆེ་གེ་བ
ཆོས་དཀོན་ཅོག,ཆོས་དཀོན་མཆོག་
ཆོས་དཀོན་མཆོག་,ཆོས་དཀོན་ཅོག
ཆེ་ཆུང་བྱིའུ་,ཏིང་ཏིང་མ
ཆུ་ཅུ་གང༌,ཉི་འོད་དང་ཆར་རླུང་མི་ཕོགས་པའི་བྲག་ཕུག་ལས་ཆུ་
ཆུ་བལ,ཁ་དོག་ལྗང་གུ་ལྦུ་སོབ་བམ་བལ་
ཆུ་རྩངས,ལུས་རྩངས་པ་
ཆུ་ནང་དུ་སྐྱོད་ཅིང་ཁ་ཕྱོགས་བསྒྱུར་བར་ནུས་པའི་གྲུ་གཟིངས་གཏོར་བྱེད་ཀྱི་ཉ་ཡི་ལས་,ཉ་མདེལ
ཆུ་ནང་གི་སྲོག་ཆགས་དབྱིབས་མཆིག་,མཆིག
ཆུ་ཁུང་སྟེ་སྟོར་ཁུང་,གཏོར
ཆག་གྲུམ་,ཅག་ཀྲུམ
ཆང་ཟུང,འཆང་བཟུང་
ཆེམས,༡.་ཆེམ་
ཆོས་ལུགས་ལ་ལའི་མི་ལ་གནོད་པ་འོང་བར་རེ་བའི་ཆོ་ག་ཞིག་གི་མིང་།༣.སྨོད་,དམོད
ཆུར་བ་,ཕྱུར་བ
ཆུད་ཟོས་སུ་བཏང་བའི་དོན་གྱི་བྱ་ཚིག་འཛའ་ཡི་ད་ལྟ་བའི་བྱ་མིང་,གསོན་པོ་
ཆུ་སོགས་དྭངས་པར་བྱེད་པའི་དོན་གྱི་བྱ་ཚིག་བགྲུང་གི་ད་ལྟ་བ་,གྲུངས་
ཆག་ཀྲུམ་,ཅག་ཀྲུམ་
ཆ་ག་བ་,ཆ་ག་པ་
ཆ་ག་པ་,ཆ་ག་བ་
ཆན་ལུང་,ཆཱན་ལུང་
ཆཱན་ལུང་,ཆན་ལུང་
ཆུ་འགོ་,ཆུ་མགོ་
ཆུ་མགོ་,ཆུ་འགོ་
ཆུམ་,ཆུམས་,ཆུམས་
ཆུམས་,ཆུམ་
ཆུམས་,ཆུམ་
ཆེད་དུ་བྱ་བ་,རྣམ་དབྱེ་བཞི་བ་དགོས་ཆེད་ཀྱི་མིང་
ཆེམས་ཆེམས་,ཆེམ་ཆེམ་
ཆེམ་ཆེམ་,ཆེམས་ཆེམས་
ཆོས་བཟང་ལྷའི་འདུན་ས་,ཆོས་བཟང་ལྷའི་མདུན་ས་
ཆོས་བཟང་ལྷའི་མདུན་ས་,ཆོས་བཟང་ལྷའི་འདུན་ས་
ཆུའི་རྦ་རླབས་ཀྱི་རྦ་,དབའ་
ཆ་པ་ཆོས་ཀྱི་སེང་གེ་,ཕྱཱ་པ་ཆོས་ཀྱི་སེང་གེ་
ཆུར་བ་,ཕྱུར་བ་
ཆུ་འགོག་བྱེད་ཀྱི་རག་,རགས་ཁ་
ཆུ་བོ་སི་ཏཱ་,སི་ཏ་
ཆེམས,ཆེམ་
ཆེམ་,ཆེམས
ཇི་ལྟ་ཇི་ལྟ་བུ,ཇི་ལྟ་ཇི་ལྟར་
ཇི་ལྟ་ཇི་ལྟར་,ཇི་ལྟ་ཇི་ལྟ་བུ
ཇི་རིགས་པ,ཅི་རིགས་པ་
ཇ་བག་ཁག་གི་དོན་དུ་གོ་བའི་སྦག་ཆེན་,བག་ཆེན
ཇག་སྡེ་ནི་བྱ་ཚོགས་,བྱ་ཚོགས
ཇི་ལྟར་སྐྱེས་པ་རྣམས་,མཐོང་ལམ་ལ་ཐོབ་པའི་ཤེས་པ་
ཇོ་བོ་རྗེའི་ལུགས་ཀྱི་སྒྲོལ་མ་ཉེར་གཅིག་གི་རྗེས་གནང་གི་བརྒྱུད་པ་,རྩ་བ་སེང་ལྡེང་ནགས་སྒྲོལ་ལྷ་སྔགས་བསྟོད་པ་རྣམས་ཡིག་རྙིང་སྟེ་གོང་
ཇ་སྣོད་དང་ཆུ་སྣོད་སོགས་ཀྱི་ཆུ་ཕྱིར་ལྡུག་བྱེད་དབྱིབས་བྱ་མཆུ་,མཆུ
ཇ་སྦག,ཇ་བག་
ཇ་བག་,ཇ་སྦག
ཇུ་ཏིག,ཇུ་ཐིག་
ཇུ་ཐིག་,ཇུ་ཏིག
ཇོ་ཇོ་,ཅོ་ཅོ་
ཇ་སྦག་,ཇ་བག་
ཇ་བག་,ཇ་སྦག་
ཇོ་ཤག་རྣམ་གསུམ་,ཇོ་ཤཱཀ་རྣམ་གསུམ་
ཇོ་ཤཱཀ་རྣམ་གསུམ་,ཇོ་ཤག་རྣམ་གསུམ་
ཇ་བག་ཆེན་,སྦག་ཆེན་
ཉ་བཤང་ཆུ,སྨད་རྒྱུད་ལ་ཉ་བཤང་ཆུ་ཞེས་ཟེར།རྟ་དབང་ཆུ་
ཉག་པ,ཉག་པོ་
ཉག་པོ་,ཉག་པ
ཉམ་དམའ་བ,ཉམ་དམན་པ་
ཉམ་དམན་པ་,ཉམ་དམའ་བ
ཉམས་གུད,ཉམས་རྒུད་
ཉམས་རྒུད་,ཉམས་གུད
ཉམས་ཉེས,ཉམ་ཉེས་
ཉམ་ཉེས་,ཉམས་ཉེས
ཉམས་སྨད་པ,ཉམས་སྨོད་པ་
ཉམས་སྨོད་པ་,ཉམས་སྨད་པ
ཉི་མ་ཧྲིལ་འཛིན,ཉི་མ་རིལ་འཛིན་
ཉི་མ་རིལ་འཛིན་,ཉི་མ་ཧྲིལ་འཛིན
ཉིན,ཉིན་མོ་
ཉིན་མོ་,ཉིན
ཉིན་དགུང,ཉིན་གུང་
ཉིན་གུང་,ཉིན་དགུང
ཉིན་པ,ཉིན་མོ་
ཉིན་མོ་,ཉིན་པ
ཉིན་སྲིབས,ཉིན་སྲིབ་
ཉིན་སྲིབ་,ཉིན་སྲིབས
ཉུངས་མ,ཉུང་མ་
ཉུང་མ་,ཉུངས་མ
ཉུལ་མ,ཉུལ་པོ་
ཉུལ་པོ་,ཉུལ་མ
ཉེ་སྡེ,སངས་རྒྱས་ཤའཀྱ་ཐུབ་པའི་འཁོར་དྲུག་སྡེ་
ཉེ་སྦས,ཉེར་སྦས་
ཉེར་སྦས་,ཉེ་སྦས
ཉེན་ཀ,ཉེན་ཁ་
ཉེན་ཁ་,ཉེན་ཀ
ཉོག,ཉོག་པོ་
ཉོག་པོ་,ཉོག
ཉ་གྲོ་རྡ་,ནེ་གྲོ་ཏ
ཉོན་མོངས་,སྣོད་ཀྱི་སྐྱོན་གསུམ
ཉག་ཕྲན་,མྱག་ཕྲན
ཉུང་མ་,ལ་ཕུག
ཉལ་དབྱིབས་སམ་ལྡེབས་ལོགས་ཁོད་སྙོམས་པོའི་དོན་དུ་གོ་བའི་ལེབ་མོ་,ལེབ་མ
ཉེ་ཤིང,གཞུང་རྟ་ལ་ཡལ་ག་མང་བོ་གྱེས་ཤིང་ལོ་མ་ཐང་ཤིང་ལོ་མ་
ཉ་ཕྱིས་འདྲ་,འབྲས་བུ་ཉ་ཕྱིས་
ཉ་བཤང་ཆུ་,རྟ་དབང་ཆུ་
ཉག་,བྲིང་
ཉན་ཐོས་རྩ་བའི་སྡེ་བཞི་,གྲྭའི་རྟགས་མང་པོས་བཀུར་བ་
ཉེས་བྱས་,།(ཕམ་པ་
ཉོན་ཡིད་ཀྱི་ཆོས་གསུམ་,དཔེ་བྱི་ལའི་ཁྱད་ཆོས་གསུམ་
ཉི་མ་,མུན་པ་
ཉོན་,འདྲ་མ་
ཉོན་མོངས་དམིགས་པ་འགོག་པའི་རིགས་པ་,སྨིག་རྒྱུའི་ཆུ་ལྟ་བུ་དང་རྨི་ལམ་
ཉ་བཤང་ཆུ,རྟ་དབང་ཆུ་
ཉུག་ཉུག,མྱུག་མྱུག་
ཉེ་སྡེ,སངས་རྒྱས་ཤཱཀྱ་ཐུབ་པའི་འཁོར་དྲུག་སྡེ་
ཉོག་པ,ཉོག་པོ་
ཉོག་པོ་,ཉོག་པ
ཉི་འོད་དང་ཆར་རླུང་མི་ཕོགས་པའི་བྲག་ཕུག་ལས་ཆུ་,ཆུ་ཅུ་གང༌
ཉ་མདེལ,ཆུ་ནང་དུ་སྐྱོད་ཅིང་ཁ་ཕྱོགས་བསྒྱུར་བར་ནུས་པའི་གྲུ་གཟིངས་གཏོར་བྱེད་ཀྱི་ཉ་ཡི་ལས་
ཉེན་ཁ་ལས་སྐྱོབ་བྱེད་ཀྱི་ལྕགས་སོགས་ཀྱི་ར་བ་,སྐྱོབ་ར
ཉ་དང་མཚོ་རྩྭ་སོགས་ཟས་སུ་བྱེད་པའི་དབྱིབས་རུས་སྦལ་,སྦལ་རྒྱབ
ཉའི་རིགས་ལུས་ཕྲ་རིང་སྦྲུལ་,སྦྲུལ་ཉ་ལྟོ་དཀར
ཉ་ག,ཉག་ཤིང་ཞེས་པ་ལྟ་བུ།༢.་ཉག་ག་
ཉག་ཤིང་ཞེས་པ་ལྟ་བུ།༢.་ཉག་ག་,ཉ་ག
ཉུངས,འདི་ལ་ཡུངས་དཀར་དང་ཡུངས་ནག་ཀྱང་ཟེར།༢.ཉུངས་མ་སྟེ་ཉུང་མ་
ཉུལ,མྱུལ་མ་
ཉེ་ཤིང་,མཉེ་ཤིང
ཉེད་,མཉེད
ཉགས་ཁྲི་བཟང་ཡང་སྟོན་,སྙགས་ཁྲི་བཟང་ཡང་སྟོན་
ཉང་ཁྲི་བཟང་ཡང་སྟོན་,སྙགས་ཁྲི་བཟང་ཡང་སྟོན་
ཉམས་ཉེས་,སྟོབས་ཤུགས་ཤོར་བའམ་ཕམ་ཉེས་བྱུང་བའི་དོན་གྱི་ཉམ་ཉེས་
ཉི་ཁྲི་,གྲངས་ཀ་ཁྲི་གཉིས་
ཉིང་ཁྲི་,ཉང་ཁྲི་
ཉང་ཁྲི་,ཉིང་ཁྲི་
ཉིན་དགུང་,ཉིན་གུང་
ཉིན་གུང་,ཉིན་དགུང་
ཉིན་སྲིབས་,ཉིན་སྲིབ་
ཉིན་སྲིབ་,ཉིན་སྲིབས་
ཉུངས་,ཉུངས་མ་སྟེ་ཉུང་མ་
ཉུངས་མ་སྟེ་ཉུང་མ་,ཉུངས་
ཉུངས་མ་,ཉུང་མ་
ཉུང་མ་,ཉུངས་མ་
ཉེ་སྦས་,ཉེར་སྦས་
ཉེར་སྦས་,ཉེ་སྦས་
ཉེན་ཀ་,ཉེན་ཁ་
ཉེན་ཁ་,ཉེན་ཀ་
ཉེ་ཤིང་,མཉེ་ཤིང་
ཉག་ཕྲན་,མྱག་ཕྲན་
ཉེད་པ་,མཉེད་པ་
ཉེའུ་ཤིང༌,ཉེ་ཤིང་
ཉེ་ཤིང་,ཉེའུ་ཤིང༌
ཉིན་གཙང༌,སྙུག་ཚར་
ཉན་ཐོས་སྡེ་བ་བཅོ་བརྒྱད་,ཉན་ཐོས་སྡེ་པ་བཅོ་བརྒྱད་ཅེས་པ་
ཉན་ཐོས་སྡེ་པ་བཅོ་བརྒྱད་ཅེས་པ་,ཉན་ཐོས་སྡེ་བ་བཅོ་བརྒྱད་
ཉ་ག,༢ ཉག་ག་
ཉུངས,ཉུངས་མ་སྟེ་ཉུང་མ་
ཉུངས་མ་སྟེ་ཉུང་མ་,ཉུངས
ཏ་དབེན,ཏཱ་དབེན་
ཏཱ་དབེན་,ཏ་དབེན
ཏ་མིང,ཏཱ་མིང་
ཏཱ་མིང་,ཏ་མིང
ཏཱ་ལ,ཏ་ལ་
ཏ་ལ་,ཏཱ་ལ
ཏག་གེ་ཏོག་གེ,ཏག་གི་ཏིག་གི་
ཏག་གི་ཏིག་གི་,ཏག་གེ་ཏོག་གེ
ཏག་ཏིག་ཏག་གི་ཏིག་གིའི་བསྡུས་ཚིག་ཏང་ཀུ,ཏང་ཀུན་
ཏང་ཀུན་,ཏག་ཏིག་ཏག་གི་ཏིག་གིའི་བསྡུས་ཚིག་ཏང་ཀུ
ཏན་ཏན,བརྟན་བརྟན་
ཏལ་བ,ཏེལ་པ་
ཏེལ་པ་,ཏལ་བ
ཏི་ཀ,སྟི་ག་
ཏི་ཏོ,སྲོག་ཆགས་ཏེ་ལོ་
ཏི་ཏྲིག,ཏི་ཏི་རི་དང་དོན་གཅིག་ཏི་པི་ཅག་ཏིམ་པི་ཅ་
ཏི་ཏི་རི་དང་དོན་གཅིག་ཏི་པི་ཅག་ཏིམ་པི་ཅ་,ཏི་ཏྲིག
ཏི་ཚ,སྔོ་ཆོག་ཀྱང་ཟེར་བའི་ལྕགས་རིགས་མདོག་དངུལ་
ཏི་ལོ,ཏེ་ལོ་
ཏེ་ལོ་,ཏི་ལོ
ཏི་ས,ཏི་སེ་
ཏི་སེ་,ཏི་ས
ཏིང་ཏིང་ཅག་ཏིང་ཤགས་དང་དོན་གཅིག་ཏིང་ཏིང་མ,ཆེ་ཆུང་བྱིའུ་
ཏིང་ཏིང་ཤགས,ཏིང་ཤགས་
ཏིང་ཤགས་,ཏིང་ཏིང་ཤགས
ཏུང་ཀཱས,ཏཱུང་ཀུས་
ཏཱུང་ཀུས་,ཏུང་ཀཱས
ཏེ་སེ,ཏི་སེ་
ཏི་སེ་,ཏེ་སེ
ཏེའུ་ལོ,ཏེ་ལོ་
ཏེ་ལོ་,ཏེའུ་ལོ
ཏོག་རྩེ,ཏོག་ཙེ་
ཏོག་ཙེ་,ཏོག་རྩེ
ཏོང་ཁུན,ཏཱུང་ཀུས་
ཏཱུང་ཀུས་,ཏོང་ཁུན
ཏཱིཀ,ཏཱིཀཀ་
ཏཱིཀཀ་,ཏཱིཀ
ཏྲི་ཨེ་སང,བོན་ལུགས་ཀྱི་ཐ་སྙད་ཅིག་སྟེ་ནང་པའི་ཡུམ་ཆེན་མོའམ་ཤེར་ཕྱིན་
ཏེ་ལོ་,རྟེའུ་ལོ
ཏ་ཟིག་,སྟག་གཟིག
ཏཱུང་ཀུས་,སྟོང་ཁུན
ཏི་ཚ,མདོག་དངུལ་
ཏཱ་ལའི་རྩ་བ་ཅན་,ཤིང་ཏཱ་ལའི་རྩ་བ་
ཏི་པི་ཅག་,ཏིམ་པི་ཅ་
ཏིམ་པི་ཅ་,ཏི་པི་ཅག་
ཏེབ་བེ་,སྡེར་མ་
ཏང་ཀུ,ཏང་ཀུན་
ཏང་ཀུན་,ཏང་ཀུ
ཏན་ཏན་ཏིག་ཏིག,བརྟན་བརྟན་ཏིག་ཏིག་
ཏི་པི་ཅག,ཏིམ་པི་ཅ་
ཏིམ་པི་ཅ་,ཏི་པི་ཅག
ཏིང་ཏིང་མ,ཆེ་ཆུང་བྱིའུ་
ཏུང་ཀྭས,ཏཱུང་ཀུས་
ཏཱུང་ཀུས་,ཏུང་ཀྭས
ཏོང་ཁུན,ཏཱུང་ཀུས་
ཏཱུང་ཀུས་,ཏོང་ཁུན
ཏཱུང་ཀུས་,སྟོང་ཁུན
ཏི་སེ,ཏེ་སེ་
ཏེ་སེ་,ཏི་སེ
ཏིག་ཚ,ཏི་ཚ་
ཏི་ཚ་,ཏིག་ཚ
ཏེའུ་ལོ,རྟེའུ་ལོ་
ཏེལ་བ,ཏལ་བ་
ཏལ་བ་,ཏེལ་བ
ཏྲ,སྤྲ་
ཏ་ཟིག་ཅེས་པ་,སྟག
ཏང་ཀུ་,ཏང་ཀུན་
ཏང་ཀུན་,ཏང་ཀུ་
ཏཱ་,ཏཱ་ཡེ་
ཏཱ་ཡེ་,ཏཱ་
ཏཱ་ར་ན་ཐ་,ཏཱ་ར་ནཱ་ཐ་
ཏཱ་ར་ནཱ་ཐ་,ཏཱ་ར་ན་ཐ་
ཏི་ཀ་,སྟི་ག་
ཏིཀྟཿ་,ཏིཀྟ་
ཏིཀྟ་,ཏིཀྟཿ་
ཏིག་ཚ་,ཏི་ཚ་
ཏི་ཚ་,ཏིག་ཚ་
ཏིངས་,འདིང་གི་སྐུལ་ཚིག་ཐོང་
ཏུ་ཙ་,ཏི་ཙ་
ཏི་ཙ་,ཏུ་ཙ་
ཏེ་བོར་,ཏེ་པོར་
ཏེ་པོར་,ཏེ་བོར་
ཏེའུ་ལོ་,རྟེའུ་ལོ་
ཏཻ་ལོ་པ་,ཏིལློ་པ་
ཏིལློ་པ་,ཏཻ་ལོ་པ་
ཏོག་རྩེ་,ཏོག་ཙེ་
ཏོག་ཙེ་,ཏོག་རྩེ་
ཏྲ་,སྤྲ་
ཏ་ཟིག་,སྟག་གཟིག་
ཏཱ་སིག་,ཏ་ཟིག་
ཏ་ཟིག་,ཏཱ་སིག་
ཏཱ་ཡེ་སྡེ་བ་,སྟག་ཡུལ་སྡེ་བ་
ཏཱ་ཡེ་,སྟག་ཡུལ་
ཐལ་བ་,སྐྱ་བོ
ཐ་གུ,ཐི་གུ་
ཐི་གུ་,ཐ་གུ
ཐ་ཆ,ཐ་ཆད་
ཐ་ཆད་,ཐ་ཆ
ཐ་མལ་བ,ཐ་མལ་པ་
ཐ་མལ་པ་,ཐ་མལ་བ
ཐག་གྲུ,ཐ་གྲུ་
ཐ་གྲུ་,ཐག་གྲུ
ཐག་རིང་དཔུང་འཇུག་ཐག་རིང་དུ་དཔུང་དམག་གཏོང་འཇུག་ཐག་རིང་མོ,ཐག་རིང་པོ་
ཐག་རིང་པོ་,ཐག་རིང་དཔུང་འཇུག་ཐག་རིང་དུ་དཔུང་དམག་གཏོང་འཇུག་ཐག་རིང་མོ
ཐང་ཀ,ཐང་ག་
ཐང་ག་,ཐང་ཀ
ཐན་སྐོར,ཐན་ཀོར་
ཐན་ཀོར་,ཐན་སྐོར
ཐབ་ཁ,ཐབ་ཀ་
ཐབ་ཀ་,ཐབ་ཁ
ཐབས་ཆག,ཐེབས་ཆག་
ཐེབས་ཆག་,ཐབས་ཆག
ཐབས་བྱུས,ཐབས་ཇུས་
ཐབས་ཇུས་,ཐབས་བྱུས
ཐམ་ག,ཐམ་ཀ་
ཐམ་ཀ་,ཐམ་ག
ཐལ་རླུང,ཐལ་བ་
ཐལ་བ་,ཐལ་རླུང
ཐིག་པོ,དོན་ཐོག་ཏུ་འཁེལ་བའི་ཐིག་པ་
ཐུགས་རྗེ,ཐུགས་རྗེ་ཆུ་བོ་
ཐུགས་རྗེ་ཆུ་བོ་,ཐུགས་རྗེ
ཐུན་བྲབ,ཐུན་བྲབས་
ཐུན་བྲབས་,ཐུན་བྲབ
ཐུའུ་བཀཱན,ཐུའུ་ཀཱན་
ཐུའུ་ཀཱན་,ཐུའུ་བཀཱན
ཐེ་གི,ཐ་གི་
ཐ་གི་,ཐེ་གི
ཐེ་བྱུས,ཐེ་ཇུས་
ཐེ་ཇུས་,ཐེ་བྱུས
ཐེན་ཅེར,ཐེན་ཆེར་
ཐེན་ཆེར་,ཐེན་ཅེར
ཐེབ,ཐེབས་
ཐེབས་,ཐེབ
ཐེལ་ཚེ,ཐེལ་ཙེ་
ཐེལ་ཙེ་,ཐེལ་ཚེ
ཐོ་སྐོར,ཐོ་ཀོར་
ཐོ་ཀོར་,ཐོ་སྐོར
ཐོ་ཆོ,ཐོ་ཅོ་
ཐོ་ཅོ་,ཐོ་ཆོ
ཐོ་བཙམས་པ,མཐོ་འཚམ་པ་
ཐོ་འཚམ་པ,མཐོ་འཚམ་པ་
ཐོ་རེངས,ཐོ་རངས་
ཐོ་རངས་,ཐོ་རེངས
ཐོ་ལུམ,ཐུ་ལུམ་
ཐུ་ལུམ་,ཐོ་ལུམ
ཐོང་ཀ,ཐོང་ག་
ཐོང་ག་,ཐོང་ཀ
ཐོད་ལེ་ཀོར,ཐོ་ལེ་ཀོར་
ཐོ་ལེ་ཀོར་,ཐོད་ལེ་ཀོར
ཐོན་ཐི,ཐུན་ཐི་
ཐུན་ཐི་,ཐོན་ཐི
ཐོན་བུ,ཐོམ་བུ་
ཐོམ་བུ་,ཐོན་བུ
ཐོབ་ཅི,ཐེབས་ཆི་
ཐེབས་ཆི་,ཐོབ་ཅི
ཐོབ་ཆི,ཐེབས་ཆི་
ཐེབས་ཆི་,ཐོབ་ཆི
ཐོབ་ཆུ,ཐེབས་ཆི་
ཐེབས་ཆི་,ཐོབ་ཆུ
ཐོམ་ཡོར,འཐོམ་ཡོར་
ཐོའུ་ཀཱན,ཐུའུ་ཀཱན་
ཐུའུ་ཀཱན་,ཐོའུ་ཀཱན
ཐོར་བ,ཐོར་པ་
ཐོར་པ་,ཐོར་བ
ཐོར་ཙུགས,ཐོར་ཚུགས་
ཐོར་ཚུགས་,ཐོར་ཙུགས
ཐ་གྲུ་,མཐའ་གྲུ
ཐིང་རིལ་,མཐིང་རིལ
ཐུན་མོང་,མཐུན་མོང
ཐོ་ཡོར་,མཐོ་ཡོར
ཐ་ཤལ་གྱི་དོན་དུ་གོ་བའི་དམན་པ་,དམན་པོ
ཐ་ཤལ་གྱི་དོན་དུ་གོ་བའི་དམན་པ་,དམན་མོ
ཐམས་ཅད་ཀྱི་དོན་,ཀུན
ཐོག་མར་ཕོག་སྐབས་ལུས་དྲོད་རྒྱས་ཤིང་མགོ་བོ་ན་བ་སོགས་ཚ་བ་སྤྱི་,སིབ
